Rk,G,Date,Tm,Opp,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,PTS,GmSc,+/-,Season
29,29,2024-01-24,MIA,MEM,34:51,4,10,40.000,1,2,50.000,6,8,75.000,15,10.9,-4,2023-24
30,30,2024-01-25,MIA,BOS,29:10,7,11,63.636,2,3,66.667,1,1,100.000,17,16.8,-24,2023-24
31,31,2024-01-27,MIA,NYK,36:02,11,20,55.000,1,3,33.333,5,6,83.333,28,27.0,-7,2023-24
32,32,2024-01-29,MIA,PHX,37:18,7,12,58.333,2,2,100.000,10,10,100.000,26,28.2,-17,2023-24
33,33,2024-01-31,MIA,SAC,34:34,10,14,71.429,2,3,66.667,9,12,75.000,31,29.9,-1,2023-24
34,34,2024-02-02,MIA,WAS,35:31,7,10,70.000,1,1,100.000,9,13,69.231,24,23.6,8,2023-24
35,35,2024-02-04,MIA,LAC,35:58,8,19,42.105,2,5,40.000,3,3,100.000,21,16.0,1,2023-24
36,36,2024-02-06,MIA,ORL,34:27,6,9,66.667,2,4,50.000,9,12,75.000,23,23.9,11,2023-24
37,37,2024-02-07,MIA,SAS,33:50,5,12,41.667,1,3,33.333,6,6,100.000,17,25.7,16,2023-24
38,38,2024-02-23,MIA,NOP,27:00,7,12,58.333,1,1,100.000,8,12,66.667,23,24.2,19,2023-24
39,39,2024-02-27,MIA,POR,33:12,7,12,58.333,1,2,50.000,7,9,77.778,22,26.7,5,2023-24
40,40,2024-02-29,MIA,DEN,40:17,7,17,41.176,1,4,25.000,6,9,66.667,21,16.7,0,2023-24
41,41,2024-03-02,MIA,UTA,35:49,12,19,63.158,3,3,100.000,10,11,90.909,37,33.6,14,2023-24
42,42,2024-03-05,MIA,DET,36:40,7,13,53.846,1,3,33.333,11,12,91.667,26,27.1,1,2023-24
43,43,2024-03-07,MIA,DAL,37:42,6,12,50.000,1,2,50.000,1,2,50.000,14,7.5,1,2023-24
44,44,2024-03-08,MIA,OKC,36:59,8,16,50.000,0,3,0.000,4,6,66.667,20,19.2,3,2023-24
45,45,2024-03-10,MIA,WAS,36:29,9,20,45.000,0,4,0.000,5,6,83.333,23,15.2,0,2023-24
46,46,2024-03-13,MIA,DEN,35:51,6,16,37.500,1,2,50.000,2,2,100.000,15,9.2,-12,2023-24
47,47,2024-03-15,MIA,DET,31:24,5,11,45.455,0,1,0.000,4,5,80.000,14,11.8,18,2023-24
48,48,2024-03-20,MIA,CLE,37:00,11,19,57.895,2,4,50.000,6,7,85.714,30,27.4,10,2023-24
49,49,2024-03-22,MIA,NOP,36:24,5,12,41.667,0,3,0.000,7,7,100.000,17,16.7,-8,2023-24
50,50,2024-03-24,MIA,CLE,24:25,3,6,50.000,1,2,50.000,8,9,88.889,15,14.5,32,2023-24
51,51,2024-03-29,MIA,POR,24:50,2,4,50.000,1,3,33.333,3,3,100.000,8,13.4,42,2023-24
52,52,2024-03-31,MIA,WAS,34:52,5,11,45.455,0,0,0.000,7,9,77.778,17,15.8,-2,2023-24
53,53,2024-04-02,MIA,NYK,38:41,5,12,41.667,1,3,33.333,6,6,100.000,17,11.5,10,2023-24
54,54,2024-04-04,MIA,PHI,39:47,7,17,41.176,1,4,25.000,5,5,100.000,20,15.4,10,2023-24
55,55,2024-04-05,MIA,HOU,28:50,6,14,42.857,2,6,33.333,8,8,100.000,22,16.2,1,2023-24
56,56,2024-04-07,MIA,IND,38:52,7,16,43.750,1,3,33.333,12,12,100.000,27,27.7,-6,2023-24
57,57,2024-04-09,MIA,ATL,44:01,7,14,50.000,1,3,33.333,10,13,76.923,25,25.1,2,2023-24
58,58,2024-04-10,MIA,DAL,35:50,5,8,62.500,2,3,66.667,0,0,0.000,12,9.1,-9,2023-24
59,59,2024-04-12,MIA,TOR,29:17,5,7,71.429,2,2,100.000,2,4,50.000,14,16.5,7,2023-24
60,60,2024-04-14,MIA,TOR,24:24,6,9,66.667,0,0,0.000,3,4,75.000,15,14.8,6,2023-24
1,1,2024-10-23,MIA,ORL,25:49,1,8,12.500,0,2,0.000,1,2,50.000,3,2.8,-30,2024-25
2,2,2024-10-26,MIA,CHA,36:54,7,15,46.667,1,3,33.333,11,17,64.706,26,26.4,-4,2024-25
3,3,2024-10-28,MIA,DET,33:44,7,11,63.636,0,1,0.000,9,11,81.818,23,27.8,8,2024-25
4,4,2024-10-30,MIA,NYK,37:24,6,9,66.667,0,2,0.000,3,4,75.000,15,12.3,-10,2024-25
5,5,2024-11-02,MIA,WAS,30:41,6,13,46.154,0,0,0.000,6,8,75.000,18,13.3,4,2024-25
